year,metabolite,SiteID,country,city,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday
2017,MDMA,CZ001,CZ,Brno,5.72,7.77,11.5,76.11,52.73,15.6,8.25
2017,MDMA,CZ002,CZ,Budweis,4.69,4.83,10.6,9.1,24.06,26.28,17.77
2017,MDMA,DE001,DE,Berlin (4),46.21,30.03,21.38,21.67,67.68,84.98,76.43
2017,MDMA,DE008,DE,Chemnitz,3.54,7.44,5.03,14.56,19.84,12.27,5.06
2017,MDMA,DE009,DE,Dortmund,9.45,10.91,19.25,21.93,31.65,24.09,12.68
2017,MDMA,DE010,DE,Dresden,4.17,4.15,4.75,10.85,22.4,14.13,6.5
2017,MDMA,DE011,DE,Dülmen,2.64,7.08,24.62,22.71,10.1,5.9,2.27
2017,MDMA,DE012,DE,Erfurt,3.69,3.62,4.72,11.88,14.6,9.12,5.67
2017,MDMA,DE013,DE,Frankfurt (3),41.57,14.23,11.06,22.16,35.17,20.75,13.02
2017,MDMA,DE017,DE,Hamburg (2),16.02,12.53,15.46,47.56,65.16,42.14,20.17
2017,MDMA,DE020,DE,Hannover (2),17.09,14.41,15.98,18.61,35.87,30.62,21.29
2017,MDMA,DE023,DE,Magdeburg,13.22,12.19,10.97,32.3,39.44,27.04,29.3
2017,MDMA,DE024,DE,Mainz,12.75,41.58,25.45,35.02,22.37,29.11,15.56
2017,MDMA,DE026,DE,Munich Gut Großlappen,7.29,7.06,8.25,34.55,57.27,28.35,14.47
2017,MDMA,DE028,DE,Nuremberg,4.91,3.29,6.58,20.61,31.93,19.68,8.6
2017,MDMA,DE029,DE,Rostock,11.28,15.76,10.11,19.7,36.48,31.21,12.24
2017,MDMA,DE030,DE,Saarbrücken (2),15.05,33.53,24.15,20.9,33.54,30.22,17.78
2017,MDMA,DE033,DE,Stuttgart,9.13,8.82,41.49,32.49,,32.55,14.52
2017,MDMA,ES001,ES,Barcelona,25.25,36.66,24.2,42.27,74.94,89.58,43.52
2017,MDMA,ES002,ES,Castellon,5.87,3.51,2.11,18.26,18.77,12.15,13.15
2017,MDMA,ES003,ES,Madrid VdlV,7.28,6.81,8.2,18.01,20.42,20.8,10.76
2017,MDMA,ES005,ES,Santiago,6.21,7.65,11.93,18.85,27.45,7.93,0.71
2017,MDMA,FI001,FI,Espoo,10.94,9.05,9.3,30.81,38.21,24.93,10.62
2017,MDMA,FI003,FI,Helsinki,9.85,9.59,11.46,36.28,69.4,34.35,17.04
2017,MDMA,FI024,FI,Tampere,25.37,24.33,30.27,59.1,95.77,48.43,28.29
2017,MDMA,FI025,FI,Turku,8.56,8.13,14.53,9.3,27.22,28.01,7.37
2017,MDMA,FR003,FR,Bordeaux I,16.19,2.94,2.69,2.52,37.48,53.52,14.93
2017,MDMA,FR004,FR,Fort-de-France P,0,0,0,0,0,0,0
2017,MDMA,FR005,FR,Paris Seine Centre,22.29,3.11,22.81,69.59,71.37,87.89,26.98
2017,MDMA,FR006,FR,Paris South Suburbs,1.91,1.62,11.83,1.65,10.46,7.27,1.62
2017,MDMA,GB001,GB,Bristol,11.88,15.48,21.49,68.94,70.86,28.93,13.74
2017,MDMA,GR001,GR,Athens,,1.8,1.63,,6.75,4.14,2
2017,MDMA,HR001,HR,Zagreb,14.41,15.7,19.21,43.89,66.89,45.08,23.17
2017,MDMA,IS002,IS,Reykjavik Klettagarðar,14.84,20.45,24.74,50.72,68.51,50.41,25.93
2017,MDMA,IT002,IT,Milan,1.86,1.56,2.06,6.79,11.11,4.08,2.95
2017,MDMA,LT003,LT,Vilnius,6.18,5.84,32.94,6.14,37.25,13.52,9.86
2017,MDMA,NL001,NL,Amsterdam,259.05,214.09,136.19,157.35,207.66,345.34,292.32
2017,MDMA,NL002,NL,Eindhoven,230.04,210.44,133.54,109.73,201.13,163.94,106.76
2017,MDMA,NL003,NL,Nieuwegein Ijssel.,46.66,25.56,37.05,41.43,76.28,71.79,40.42
2017,MDMA,NL004,NL,Oudewater,44.54,16.24,11.01,17.07,47.83,35.03,13.04
2017,MDMA,NL005,NL,Utrecht,62.36,48.25,42.16,61.05,91.97,67.55,45.39
2017,MDMA,NO001,NO,Oslo,10.22,11.37,22.52,22.52,22.52,26.67,20.67
2017,MDMA,PL003,PL,Krakow P,4.62,3.32,,,10.7,10.34,5.16
2017,MDMA,PT001,PT,Almada,8.73,3.37,1.43,8.62,3.8,36.08,3.25
2017,MDMA,PT002,PT,Lisbon,15.7,15.72,16.38,42.17,95.86,44.07
2017,MDMA,PT003,PT,Porto,10.19,6.25,7.49,13.41,13.11,12.99,12.24
2017,MDMA,SI003,SI,Ljubljana,14.28,16.36,11.72,83.9,66.58,30.11,26.15
2017,MDMA,SK002,SK,Bratislava C,5.13,5.77,14.03,12.88,16.07,12.74,4.42
2017,MDMA,SK004,SK,Piestany,0.58,0.55,0.58,1.65,7.62,3.3,1.41
2017,methamphetamine,AT004,AT,Innsbruck,2.35,2.71,2.58,5.05,3.04,2.4,1.91
2017,methamphetamine,BE002,BE,Antwerp Zuid,22.17,18.53,26.19,24.53,20.24,21.72,22.83
2017,methamphetamine,BE003,BE,Boom,0,0,0,0,0,0,0
2017,methamphetamine,BE005,BE,Brussels,5.62,6.61,7.21,6.77,6.92,7.64,6.84
2017,methamphetamine,BE007,BE,Koksijde,0,0,0,0,0,0,0
2017,methamphetamine,BE008,BE,Merchtem,0,0,0,0,0,0,0
2017,methamphetamine,BE010,BE,Oostende,0,0,0,0,0,0,0
2017,methamphetamine,BE011,BE,Ruisbroek (Puurs),0,0,0,0,0,0,0
2017,methamphetamine,CH001,CH,Basel,30.23,42.87,,35.83,37.44,35.62,40.27
2017,methamphetamine,CH002,CH,Berne,23.36,15.26,24.15,29.13,25.66,35.05,27.41
2017,methamphetamine,CH003,CH,Geneva,18.17,17.72,19.69,21.34,17.29,19.28,13.22
2017,methamphetamine,CH007,CH,St. Gallen Hofen,8.78,5.02,6.57,13.49,3.95,5.27,8.78
2017,methamphetamine,CH008,CH,Zurich,59.22,54.88,57.78,68.43,60.79,65.81,67.4
2017,methamphetamine,CY003,CY,Limassol,83.02,73.49,64.62,107.71,102.26,83.81,101.15
2017,methamphetamine,CZ001,CZ,Brno,166.82,159.41,169.01,271.63,197.16,154.33,181.31
2017,methamphetamine,CZ002,CZ,Budweis,211.16,214.57,189.33,200.79,205.9,192.36,186.99
2017,methamphetamine,DE001,DE,Berlin (4),17.15,22.52,14.66,12.85,13.32,8.97,15.21
2017,methamphetamine,DE008,DE,Chemnitz,221.41,330.39,223.8,223.9,246.22,224.02,214.22
2017,methamphetamine,DE009,DE,Dortmund,0,0,0,0,0,0,0
2017,methamphetamine,DE010,DE,Dresden,191.77,175.81,199.62,159.42,193.21,171.55,169.88
2017,methamphetamine,DE011,DE,Dülmen,0,0,0,0,0,0,0
2017,methamphetamine,DE012,DE,Erfurt,180.37,238.9,217.01,241.13,225.72,195.94,179.52
2017,methamphetamine,DE013,DE,Frankfurt (3),7.69,8.42,8.8,10.13,9.28,7.66,7.44
2017,methamphetamine,DE017,DE,Hamburg (2),3.52,3.71,4.56,3.39,3.72,3.14,3.12
2017,methamphetamine,DE020,DE,Hannover (2),2.95,1.7,1.42,0.94,1.57,1.87,1.59
2017,methamphetamine,DE023,DE,Magdeburg,87.02,73.42,85.28,93.91,92.93,82.6,81.24
2017,methamphetamine,DE024,DE,Mainz,3.55,3.24,3.21,0.99,1.02,1.1,1.12
2017,methamphetamine,DE026,DE,Munich Gut Großlappen,9.11,7.3,6.87,8.97,9.58,6.86,7.98
2017,methamphetamine,DE028,DE,Nuremberg,75.19,66.59,108.38,117.42,115.05,99.52,81.23
2017,methamphetamine,DE029,DE,Rostock,2.8,3.65,1.03,2.43,3.19,3.04,1.81
2017,methamphetamine,DE030,DE,Saarbrücken (2),0,0,0,0,0,0,0
2017,methamphetamine,DE033,DE,Stuttgart,5.82,5.49,6.65,6.36,,5.37,5.5
2017,methamphetamine,ES001,ES,Barcelona,49.68,48.82,48.19,51.35,46.99,51.82,45.83
2017,methamphetamine,ES002,ES,Castellon,0,0,0,0,0,0,0
2017,methamphetamine,ES003,ES,Madrid VdlV,9.97,11.35,10.28,11.13,5.87,14.76,20.69
2017,methamphetamine,ES005,ES,Santiago,0,0,0,0,0,0,0
2017,methamphetamine,ES007,ES,Valencia (3),6.93,6.64,7.22,6.48,6.22,6.17,7.36
2017,methamphetamine,FI001,FI,Espoo,48.44,46.77,49.6,42.41,39.37,28.49,26.44
2017,methamphetamine,FI003,FI,Helsinki,42.05,47.19,51.69,52.68,52.42,41.37,34.62
2017,methamphetamine,FI024,FI,Tampere,27.7,24.54,18.66,29.71,28.83,24.34,20.44
2017,methamphetamine,FI025,FI,Turku,12.14,4.28,20.44,23.99,28.6,21.96,11.75
2017,methamphetamine,FR003,FR,Bordeaux I,0,0,0,0,0,0,0
2017,methamphetamine,FR004,FR,Fort-de-France P,0,0,0,0,0,0,0
2017,methamphetamine,FR005,FR,Paris Seine Centre,0,0,0,0,0,0,0
2017,methamphetamine,FR006,FR,Paris South Suburbs,0,0,0,0,0,0,0
2017,methamphetamine,GB001,GB,Bristol,0.12,0.11,0.1,2.14,3.6,0.08,0.08
2017,methamphetamine,GR001,GR,Athens,,3.99,3.22,,4.51,3.86,3.56
2017,methamphetamine,HR001,HR,Zagreb,0,0,0,0,0,0,0
2017,methamphetamine,IT002,IT,Milan,8.7,8.28,10.78,11.08,13.32,10.25,8.11
2017,methamphetamine,LT003,LT,Vilnius,37.92,39.3,41.68,37.74,41.98,41.29,37.91
2017,methamphetamine,NL001,NL,Amsterdam,15.06,13.18,11.74,16.62,12.75,15.73,12.97
2017,methamphetamine,NL002,NL,Eindhoven,0,0,0,0,0,0,0
2017,methamphetamine,NL003,NL,Nieuwegein Ijssel.,0,0,0,0,0,0,0
2017,methamphetamine,NL004,NL,Oudewater,0,0,0,0,0,0,0
2017,methamphetamine,NL005,NL,Utrecht,0,0,0,0,0,0,0
2017,methamphetamine,NO001,NO,Oslo,79.47,118.63,65.74,65.74,65.74,104.11,148.28
2017,methamphetamine,PL003,PL,Krakow P,0.33,0.45,,,0.59,0.66,0.55
2017,methamphetamine,PT001,PT,Almada,0.62,0.67,0.59,1.99,0.61,0.76,0.71
2017,methamphetamine,PT002,PT,Lisbon,0,0,0,0,0,0
2017,methamphetamine,PT003,PT,Porto,0.27,0.31,0.41,0.81,0.72,0.48,0.31
2017,methamphetamine,SI003,SI,Ljubljana,0,0,0,0,0,0,0
2017,methamphetamine,SK002,SK,Bratislava C,75.89,79.92,183,139.84,164.52,127.37,69.45
2017,methamphetamine,SK004,SK,Piestany,73.72,63.76,84.68,78.99,69.59,89.26,86.21
2016,amphetamine,AT004,AT,Innsbruck,8.75,8.45,10.84,21.47,16.05,12.67,8.9
2016,amphetamine,BE001,BE,Antwerp Deurne,90.29,85.14,80.01,100.98,101.18,86.11,89.47
2016,amphetamine,BE002,BE,Antwerp Zuid,185.52,162.38,173.38,213.18,291.26,189.3,179.86
2016,amphetamine,BE005,BE,Brussels,34.49,30.97,31.18,36.2,48.06,38.82,38.09
2016,amphetamine,BE007,BE,Koksijde,38.23,21.02,29.88,32.83,89.91,32.17,30.84
2016,amphetamine,BE010,BE,Oostende,163.21,161.55,189.11,195,254.37,144.81,144.82
2016,amphetamine,CH001,CH,Basel,28.59,25.71,27.83,31.32,29.31,26.96,22.1
2016,amphetamine,CH002,CH,Berne,27.54,20.4,20.48,23.73,26.44,24.8,25.79
2016,amphetamine,CH003,CH,Geneva,10.4,5.55,15.07,6.45,5.96,,15.7
2016,amphetamine,CH005,CH,Lugano,0,0,0,0,0,0,0
2016,amphetamine,CH008,CH,Zurich,24.86,27.49,29.65,43.06,47.57,40.63,32.27
2016,amphetamine,CY003,CY,Limassol,13.04,7.42,5.23,6.11,7.31,6.84,10.55
2016,amphetamine,CZ002,CZ,Budweis,24.49,15.93,16.91,25.41,22.15,27.82,18.09
2016,amphetamine,DE009,DE,Dortmund,184.88,179.24,147.2,182.1,157.51,100.25,101.51
2016,amphetamine,DE010,DE,Dresden,20.41,20.2,22.29,28.21,24.69,21.08,21.54
2016,amphetamine,DE011,DE,Dülmen,110.21,149.13,199.6,206.08,226.85,185.26,161.65
2016,amphetamine,DE026,DE,Munich Gut Großlappen,22.51,26.08,34.99,28.71,23.13,26,21.77
2016,amphetamine,ES001,ES,Barcelona,46.88,52.06,41.56,43.12,50.44,42.86,42.56
2016,amphetamine,ES002,ES,Castellon,0,0,0,0,0,0,0
2016,amphetamine,ES004,ES,Molina de Segura,0,0,0,0,0,0,0
2016,amphetamine,ES005,ES,Santiago,0,0,0,0,0,0,0
2016,amphetamine,ES007,ES,Valencia (3),6.03,6,7.14,9.48,9.8,6,7.89
2016,amphetamine,FI001,FI,Espoo,62.34,57.13,66.58,88.93,93.28,74.29,60.38
2016,amphetamine,FI003,FI,Helsinki,85.52,88.55,93.91,126.17,132.11,98.88,80.27
2016,amphetamine,FI004,FI,Joensuu,22.42,27.57,35.32,36.8,37.16,29.01,30.48
2016,amphetamine,FI005,FI,Jyväskylä,17.96,14.61,17.23,20.96,50.35,53.25,23.48
2016,amphetamine,FI009,FI,Kotka,82.47,71.93,67.93,87.24,95.16,87.77,69.35
2016,amphetamine,FI011,FI,Kuopio,21.24,18.18,25.79,46.24,58.82,47.24,47.62
2016,amphetamine,FI012,FI,Lahti,139.82,113.28,129.72,80,127.47,128.49,120.22
2016,amphetamine,FI013,FI,Lappeenranta,34.56,36.67,41.06,55.76,52.81,33.75,26.23
2016,amphetamine,FI016,FI,Oulu,40.22,32.37,38.17,30.54,31.52,29.43,25.82
2016,amphetamine,FI020,FI,Rovaniemi,64.35,70.33,81.21,95.83,91.19,60.75,54.11
2016,amphetamine,FI022,FI,Savonlinna,11.9,11.6,11.28,20.73,17.95,12.25,10.62
2016,amphetamine,FI024,FI,Tampere,71.96,75.87,83.91,88.09,88.25,73.73,65.55
2016,amphetamine,FI025,FI,Turku,57.29,78.23,64.11,85.56,89.46,69.09,60.46
2016,amphetamine,FI026,FI,Vaasa,29.71,30.15,27.13,34.58,26.58,27.31,32.47
2016,amphetamine,FR003,FR,Bordeaux I,0,0,0,0,0,0,0
2016,amphetamine,FR005,FR,Paris Seine Centre,0,0,0,0,0,0,0
2016,amphetamine,GB001,GB,Bristol,59.51,80.14,96.27,90.9,160.5,99.71,152.26
2016,amphetamine,GR001,GR,Athens,4.19,3.73,2.46,7.93,2.96,5.85,5.16
2016,amphetamine,HR001,HR,Zagreb,40.41,41.31,43.44,83.58,137.33,74.83,84.72
2016,amphetamine,IS002,IS,Reykjavik Klettagarðar,101.62,128.5,127.18,105.75,128.77,128.64,71.51
2016,amphetamine,IT002,IT,Milan,0,0,0,0,0,0,0
2016,amphetamine,NL005,NL,Utrecht,73.09,106.73,116.01,111.86,99.69,111.73,66.46
2016,amphetamine,NO001,NO,Oslo,130.54,115.1,104.56,,,111.38,116.35
2016,amphetamine,PT001,PT,Almada,0,0,0,0,0,0,0
2016,amphetamine,PT002,PT,Lisbon,4.88,2.96,3.17,2.94,2.16,2.09,5.1
2016,amphetamine,PT003,PT,Porto,0,0,0,0,0,0,0
2016,amphetamine,SE005,SE,Stockholm (2),226.45,195.3,208.99,219.42,227.11,202.93,181.72
2016,amphetamine,SK004,SK,Piestany,29.34,26.44,19.67,44.75,38.85,29.71,27.5
2016,cocaine,AT004,AT,Innsbruck,140.33,131.03,177.57,236.55,205.33,131.01,111.9
2016,cocaine,BE001,BE,Antwerp Deurne,406.43,344.42,394.53,448.28,490.93,410.25,372.49
2016,cocaine,BE002,BE,Antwerp Zuid,776.91,670.11,808.53,1040.18,1406.51,912.82,788.49
2016,cocaine,BE005,BE,Brussels,319.82,376.04,392.35,491.75,516.18,453.48,368.19
2016,cocaine,BE007,BE,Koksijde,55.38,34.11,61.97,71.18,195.11,66.64,55.22
2016,cocaine,BE010,BE,Oostende,74.7,72.53,83.02,114.53,171.48,93.49,76.26
2016,cocaine,CH001,CH,Basel,366.85,404.11,425.36,557.91,520.9,399,372.08
2016,cocaine,CH002,CH,Berne,286.07,284.61,305.19,401.14,357.78,317.61,327.55
2016,cocaine,CH003,CH,Geneva,407.72,424.78,515.08,591.17,551.07,,418.4
2016,cocaine,CH005,CH,Lugano,346.73,392.78,363.3,496.21,421.19,316.96,330.41
2016,cocaine,CH008,CH,Zurich,597.97,651.59,707.83,904.13,953.55,661.75,580.89
2016,cocaine,CY003,CY,Limassol,113.11,118.4,172.99,147.89,166.13,175.15,180.56
2016,cocaine,CZ002,CZ,Budweis,4.73,2.4,3.08,5.58,9.93,10.36,11.76
2016,cocaine,DE009,DE,Dortmund,487.4,538.96,465.1,504.23,450.16,227.3,272.01
2016,cocaine,DE010,DE,Dresden,14.26,14.57,17.08,23.95,21.44,15.91,16.68
2016,cocaine,DE011,DE,Dülmen,47.47,82.31,92.06,113.78,109,85.01,58.81
2016,cocaine,DE026,DE,Munich Gut Großlappen,94.37,103.65,161.12,137.1,107.43,106.79,86.07
2016,cocaine,ES001,ES,Barcelona,604.16,588.15,666.25,930.6,926.77,642.26,535.54
2016,cocaine,ES002,ES,Castellon,287.58,325.69,477.35,479.04,422.04,241.79,319.24
2016,cocaine,ES004,ES,Molina de Segura,320.96,402.52,426.09,658.1,654.13,510.41,597.37
2016,cocaine,ES005,ES,Santiago,105.78,147.47,144.28,179.5,184.87,154.49,82.35
2016,cocaine,ES007,ES,Valencia (3),201.35,203.83,274.95,419.1,431.28,209.94,90.94
2016,cocaine,FI001,FI,Espoo,5.49,6.35,6.76,15,21.41,11.05,7.41
2016,cocaine,FI003,FI,Helsinki,12.64,13.15,14.81,24.72,25.63,16.27,10
2016,cocaine,FI004,FI,Joensuu,1.76,0.59,0.56,1.27,1.04,0.56,0.49
2016,cocaine,FI005,FI,Jyväskylä,0,0,0,0,0,0,0
2016,cocaine,FI009,FI,Kotka,1.32,1.6,1.65,3.98,5.77,5.03,2.98
2016,cocaine,FI011,FI,Kuopio,1.53,0.53,0.51,1.09,2.44,1.36,0.51
2016,cocaine,FI012,FI,Lahti,12.9,29.27,10.06,4.15,6.44,3.98,2.7
2016,cocaine,FI013,FI,Lappeenranta,0,0,0,0,0,0,0
2016,cocaine,FI016,FI,Oulu,0,0,0,0,0,0,0
2016,cocaine,FI020,FI,Rovaniemi,0.97,0.94,0.94,0.93,0.91,0.93,5.11
2016,cocaine,FI022,FI,Savonlinna,0,0,0,0,0,0,0
2016,cocaine,FI024,FI,Tampere,3.29,6.4,7.83,8.64,8.33,6.65,3.94
2016,cocaine,FI025,FI,Turku,1.04,1.08,1.04,2.91,4,1.81,0.75
2016,cocaine,FI026,FI,Vaasa,0,0,0,0,0,0,0
2016,cocaine,FR003,FR,Bordeaux I,274.4,216.39,303.18,197.04,399.14,180.61,151.44
2016,cocaine,FR005,FR,Paris Seine Centre,139.55,124.06,85.72,188.1,248.87,252.9,147.98
2016,cocaine,GB001,GB,Bristol,117.02,288.9,349.52,565.38,713.82,367.2,331.05
2016,cocaine,GB002,GB,London,637.52,644.05,732.16,1145.32,,1120.44,1090.04
2016,cocaine,GR001,GR,Athens,21.49,25.47,24.61,36.15,45.65,30.71,28.81
2016,cocaine,HR001,HR,Zagreb,121.97,112.53,162.32,262.28,187.81,149,140.3
2016,cocaine,IS002,IS,Reykjavik Klettagarðar,87.43,91.29,142.52,120.73,138.06,76.17,48.06
2016,cocaine,IT002,IT,Milan,314.74,312.99,263.86,344.35,337.27,308.62,264.3
2016,cocaine,NL002,NL,Eindhoven,347.49,401.78,426.65,606.2,695.48,534.84,472.66
2016,cocaine,NL005,NL,Utrecht,305.72,273.91,281.14,412.44,363.31,296.82,239.19
2016,cocaine,NO001,NO,Oslo,118.66,131.61,200.96,,,127.78,113.01
2016,cocaine,PT001,PT,Almada,69.75,76.18,57.91,85.3,67.9,94.29,25.44
2016,cocaine,PT002,PT,Lisbon,218.05,264.75,241.17,306.44,282.32,268.19,224.78
2016,cocaine,PT003,PT,Porto,60.59,78.47,90.95,114.94,113.6,89.32,87.39
2016,cocaine,SE005,SE,Stockholm (2),101.39,113.22,113.9,202.39,236.89,136.24,104.99
2016,cocaine,SK004,SK,Piestany,14.41,12.71,11.8,35.02,31.08,11.2,24
2016,MDMA,AT004,AT,Innsbruck,10.5,9.38,11.93,45.43,40.44,18.8,15.61
2016,MDMA,BE001,BE,Antwerp Deurne,62.56,44.34,40.1,41.04,48.29,45.63,20.94
2016,MDMA,BE002,BE,Antwerp Zuid,70.1,57.59,62.96,90.61,182.15,136.44,88.16
2016,MDMA,BE005,BE,Brussels,8.84,10.37,14.14,80.46,74.15,37.65,15.29
2016,MDMA,BE007,BE,Koksijde,4.09,1.83,3.97,5.05,15.9,5.43,3.96
2016,MDMA,BE010,BE,Oostende,14.05,11.62,10.63,13.3,21.51,12.83,9.91
2016,MDMA,CH001,CH,Basel,11.99,11.36,11.31,28.91,51.34,38,20.48
2016,MDMA,CH002,CH,Berne,8.52,7.36,10.53,25.38,41.94,26.92,16.2
2016,MDMA,CH003,CH,Geneva,11.84,11.47,20.16,66.43,64.71,,19.19
2016,MDMA,CH005,CH,Lugano,3.83,0.74,0.69,1.77,5.48,3.38,1.75
2016,MDMA,CH008,CH,Zurich,18.17,16.45,21.73,66.34,177.25,82.26,33.02
2016,MDMA,CY003,CY,Limassol,6.11,3.09,2.71,2.31,2.97,3.13,3.65
2016,MDMA,CZ002,CZ,Budweis,8.59,8.72,6.15,10.85,45.57,35.22,14.47
2016,MDMA,DE009,DE,Dortmund,20.88,19.6,16.54,34.22,42.63,19.06,13.27
2016,MDMA,DE010,DE,Dresden,7.68,5.83,7.08,19.03,21.44,13.84,14.13
2016,MDMA,DE011,DE,Dülmen,7.5,9.09,12.85,24.93,19.22,13.45,11.35
2016,MDMA,DE026,DE,Munich Gut Großlappen,11.65,10.18,50.64,41.97,13.37,26.09,14.74
2016,MDMA,ES001,ES,Barcelona,26.77,20.88,19.97,54.53,107.17,63.95,34.22
2016,MDMA,ES002,ES,Castellon,6.85,6.77,3.39,4.29,6.97,6.64,6.84
2016,MDMA,ES004,ES,Molina de Segura,0,0,0,0,0,0,0
2016,MDMA,ES005,ES,Santiago,1.28,3.65,4.89,7.6,7.84,4.27,1.67
2016,MDMA,ES007,ES,Valencia (3),3.63,2.86,3.61,7.57,14.46,9.31,6.83
2016,MDMA,FI001,FI,Espoo,7.32,8.9,13.91,54.59,96.9,29.02,12.35
2016,MDMA,FI003,FI,Helsinki,9.41,11.67,13.71,54.98,93.41,40.24,15.69
2016,MDMA,FI004,FI,Joensuu,2.7,8.01,2.62,3.42,7.5,5.47,2.21
2016,MDMA,FI005,FI,Jyväskylä,7.66,14,11.99,27.74,24.6,25.83,5.4
2016,MDMA,FI009,FI,Kotka,9.24,5.98,6.83,17.35,26.13,15.56,8.22
2016,MDMA,FI011,FI,Kuopio,4.98,4.11,13.36,20.54,30.17,14.5,6.26
2016,MDMA,FI012,FI,Lahti,6.46,15.41,11.53,23.95,34.73,23.85,9.89
2016,MDMA,FI013,FI,Lappeenranta,1.99,3.71,19.61,39.92,21.07,9.13,6.34
2016,MDMA,FI016,FI,Oulu,7.39,7.64,17.07,7.99,16.24,8.47,7.39
2016,MDMA,FI020,FI,Rovaniemi,7.12,4.29,4.92,26.11,26.14,21.27,10.08
2016,MDMA,FI022,FI,Savonlinna,15.12,7.81,6.86,25.63,47.65,25,15.3
2016,MDMA,FI024,FI,Tampere,15.49,20.48,22.41,43.47,52.83,24.55,10.32
2016,MDMA,FI025,FI,Turku,4.6,14.12,10.37,24.52,34.16,19.07,9.26
2016,MDMA,FI026,FI,Vaasa,11.71,12.43,12.68,37.43,33.73,15.42,7.28
2016,MDMA,FR003,FR,Bordeaux I,15.59,7.75,11.55,9.89,35.36,13.55,3.03
2016,MDMA,FR005,FR,Paris Seine Centre,5.64,9.69,25.2,44.2,17.1,11.6,6.66
2016,MDMA,GB001,GB,Bristol,4.29,13.28,13.83,84.84,162.01,55.25,25.03
2016,MDMA,GR001,GR,Athens,1.78,2.09,1.06,3.99,4.59,3.12,1.12
2016,MDMA,HR001,HR,Zagreb,19.84,14.24,13.72,72.78,122.52,68.26,33.21
2016,MDMA,IS002,IS,Reykjavik Klettagarðar,25.96,28.92,37.83,55.24,58.39,40.01,17.04
2016,MDMA,IT002,IT,Milan,1.74,1.41,1.59,6.32,12.05,5.45,2.57
2016,MDMA,NL002,NL,Eindhoven,102.17,95.31,47.44,93.78,251.47,171.1,118.91
2016,MDMA,NL005,NL,Utrecht,52.63,48.45,40,154.04,142.25,120.69,63.17
2016,MDMA,NO001,NO,Oslo,62.09,56.49,157.37,,,129.06,68.78
2016,MDMA,PT001,PT,Almada,2.54,1.55,0.7,4.56,4.67,4.71,0.87
2016,MDMA,PT002,PT,Lisbon,15.07,18.36,13.96,44.11,50.51,28.03,18.35
2016,MDMA,PT003,PT,Porto,4.74,1.22,3.66,12.42,26.94,10.62,15.84
2016,MDMA,SE005,SE,Stockholm (2),21.95,19.21,14.96,55.25,83.49,43.71,25.71
2016,MDMA,SK004,SK,Piestany,6.94,5.59,2.95,18.97,16.51,13.15,7
2016,methamphetamine,AT004,AT,Innsbruck,2.56,1.85,1.63,1.83,1.96,2.85,1.37
2016,methamphetamine,BE001,BE,Antwerp Deurne,3.58,3.67,3.35,3.42,3.5,3.3,3.17
2016,methamphetamine,BE002,BE,Antwerp Zuid,7.52,6.65,8.64,9.19,13.2,9.95,9.57
2016,methamphetamine,BE005,BE,Brussels,2.47,3.14,3.14,4.48,4.71,4.94,4
2016,methamphetamine,BE007,BE,Koksijde,0,0,0,0,0,0,0
2016,methamphetamine,BE010,BE,Oostende,0,0,0,0,0,0,0
2016,methamphetamine,CH001,CH,Basel,20.43,21.36,17.44,18.03,17.54,19.08,18.87
2016,methamphetamine,CH002,CH,Berne,10.27,9.71,8.18,7.86,7.18,8.4,7.94
2016,methamphetamine,CH003,CH,Geneva,8.01,7.39,7.46,6.54,5.88,,5.9
2016,methamphetamine,CH005,CH,Lugano,0.65,0.26,0.24,0.77,0.22,0.23,0.23
2016,methamphetamine,CH008,CH,Zurich,23.03,25.15,25.02,26.33,25.3,26.41,25.74
2016,methamphetamine,CY003,CY,Limassol,17.21,15.93,15.58,7.75,10.35,13.45,18.04
2016,methamphetamine,CZ002,CZ,Budweis,274.92,206.48,247.88,287.26,272.39,313.75,230.63
2016,methamphetamine,DE009,DE,Dortmund,6.11,4.08,3.31,3.45,3.02,2.49,3.65
2016,methamphetamine,DE010,DE,Dresden,135.18,135.34,137.3,150.88,128.63,132.86,136.65
2016,methamphetamine,DE011,DE,Dülmen,1.94,2.14,8.92,2.12,2.53,3.3,3.78
2016,methamphetamine,DE026,DE,Munich Gut Großlappen,13.2,13.1,50.07,39.92,14.48,25.98,16.87
2016,methamphetamine,ES001,ES,Barcelona,25.23,21.29,23.73,27.17,24.32,24.36,22.27
2016,methamphetamine,ES002,ES,Castellon,0,0,0,0,0,0,0
2016,methamphetamine,ES004,ES,Molina de Segura,0,0,0,0,0,0,0
2016,methamphetamine,ES005,ES,Santiago,0,0,0,0,0,0,0
2016,methamphetamine,ES007,ES,Valencia (3),0.66,0.93,1.04,0.88,1,0.94,0.95
2016,methamphetamine,FI001,FI,Espoo,99.05,93.78,93.53,103.89,92.84,76.9,66.69
2016,methamphetamine,FI003,FI,Helsinki,77.95,82.1,88.65,89.75,87.07,91.22,67.04
2016,methamphetamine,FI004,FI,Joensuu,2.22,3.4,2.05,1.79,1.93,2.22,1.3
2016,methamphetamine,FI005,FI,Jyväskylä,63.76,52.75,58.54,69.95,61.5,67.03,72.26
